date,risk_score,raw_score
2006-07-14,0.0,0.0
2006-07-18,0.0,0.0
2006-07-19,0.0,0.0
2006-07-20,0.0,0.0
2006-07-21,0.0,0.0
2006-07-24,0.0,0.0
2006-07-25,0.0,0.0
2006-07-26,0.0,0.0
2006-07-27,0.0,0.0
2006-07-28,0.0,0.0
2006-07-31,0.0,0.0
2006-08-01,0.0,0.0
2006-08-02,0.0,0.0
2006-08-03,0.0,0.0
2006-08-04,0.0,0.0
2006-08-07,0.0,0.0
2006-08-08,0.0,0.0
2006-08-09,0.0,0.0
2006-08-10,0.0,0.0
2006-08-11,0.0,0.0
2006-08-14,0.0,0.0
2006-08-16,0.0,0.0
2006-08-17,0.0,0.0
2006-08-18,0.0,0.0
2006-08-21,0.0,0.0
2006-08-22,0.0,0.0
2006-08-23,0.0,0.0
2006-08-24,0.0,0.0
2006-08-25,0.0,0.0
2006-08-28,0.0,0.0
2006-08-29,0.0,0.0
2006-08-30,0.0,0.0
2006-08-31,0.0,0.0
2006-09-01,0.0,0.0
2006-09-04,0.0,0.0
2006-09-05,0.0,0.0
2006-09-06,0.0,0.0
2006-09-07,0.0,0.0
2006-09-08,0.0,0.0
2006-09-11,0.0,0.0
2006-09-12,0.0,0.0
2006-09-13,0.0,0.0
2006-09-14,0.0,0.0
2006-09-15,0.0,0.0
2006-09-18,0.0,0.0
2006-09-19,0.0,0.0
2006-09-20,0.0,0.0
2006-09-21,0.0,0.0
2006-09-22,0.0,0.0
2006-09-25,0.0,0.0
2006-09-26,0.0,0.0
2006-09-27,0.0,0.0
2006-09-28,0.0,0.0
2006-09-29,0.0,0.0
2006-10-02,0.0,0.0
2006-10-04,0.0,0.0
2006-10-09,0.0,0.0
2006-10-10,0.0,0.0
2006-10-11,0.0,0.0
2006-10-12,0.0,0.0
2006-10-13,0.0,0.0
2006-10-16,0.0,0.0
2006-10-17,0.0,0.0
2006-10-18,0.0,0.0
2006-10-19,0.0,0.0
2006-10-20,0.0,0.0
2006-10-23,0.0,0.0
2006-10-24,0.0,0.0
2006-10-25,0.0,0.0
2006-10-26,0.0,0.0
2006-10-27,0.0,0.0
2006-10-30,0.02,0.0014
2006-10-31,0.0,0.0
2006-11-01,0.0,0.0
2006-11-02,0.0,0.0
2006-11-03,0.0,0.0
2006-11-06,0.0,0.0
2006-11-07,0.0,0.0
2006-11-08,0.0,0.0
2006-11-09,0.0,0.0
2006-11-10,0.0,0.0
2006-11-13,0.0,0.0
2006-11-14,0.0,0.0
2006-11-15,0.0,0.0
2006-11-16,0.0,0.0
2006-11-17,0.0,0.0
2006-11-20,0.0,0.0
2006-11-21,0.0,0.0
2006-11-22,0.0,0.0
2006-11-23,0.0,0.0
2006-11-24,0.0,0.0
2006-11-27,0.0,0.0
2006-11-28,0.0,0.0
2006-11-29,0.0,0.0
2006-11-30,0.0,0.0
2006-12-01,0.0,0.0
2006-12-04,0.0,0.0
2006-12-05,0.0,0.0
2006-12-06,0.0,0.0
2006-12-07,0.0,0.0
2006-12-08,0.0,0.0
2006-12-11,0.2,0.0126
2006-12-12,0.05,0.0032
2006-12-13,0.0,0.0
2006-12-14,0.25,0.0159
2006-12-15,0.34,0.0215
2006-12-18,0.02,0.0013
2006-12-19,0.0,0.0
2006-12-20,0.0,0.0
2006-12-21,0.0,0.0
2006-12-22,0.0,0.0
2006-12-26,0.0,0.0
2006-12-27,0.0,0.0
2006-12-28,0.0,0.0
2007-01-02,0.0,0.0
2007-01-03,0.0,0.0
2007-01-04,0.0,0.0
2007-01-05,0.0,0.0
2007-01-08,0.0,0.0
2007-01-09,0.0,0.0
2007-01-10,0.0,0.0
2007-01-11,0.0,0.0
2007-01-12,0.0,0.0
2007-01-15,0.0,0.0
2007-01-16,0.0,0.0
2007-01-17,0.0,0.0
2007-01-18,0.06,0.0037
2007-01-19,0.0,0.0
2007-01-22,0.0,0.0
2007-01-23,0.0,0.0
2007-01-24,0.0,0.0
2007-01-25,0.0,0.0
2007-01-26,0.0,0.0
2007-01-29,0.0,0.0
2007-01-30,0.09,0.0055
2007-01-31,0.3,0.0187
2007-02-01,0.15,0.0093
2007-02-02,0.0,0.0
2007-02-05,0.0,0.0
2007-02-06,0.0,0.0
2007-02-07,0.0,0.0
2007-02-08,0.0,0.0
2007-02-09,0.0,0.0
2007-02-12,0.0,0.0
2007-02-13,0.0,0.0
2007-02-14,0.0,0.0
2007-02-15,0.0,0.0
2007-02-16,0.0,0.0
2007-02-20,0.0,0.0
2007-02-21,0.0,0.0
2007-02-22,0.0,0.0
2007-02-23,0.0,0.0
2007-02-26,0.0,0.0
2007-02-27,0.0,0.0
2007-02-28,0.0,0.0
2007-03-05,0.0,0.0
2007-03-06,0.0,0.0
2007-03-07,0.04,0.0023
2007-03-08,0.13,0.0084
2007-03-09,0.22,0.0135
2007-03-12,0.33,0.0206
2007-03-13,0.53,0.0336
2007-03-14,0.71,0.0447
2007-03-15,1.16,0.0727
2007-03-16,1.32,0.0827
2007-03-19,1.11,0.07
2007-03-20,1.15,0.0724
2007-03-21,1.14,0.0719
2007-03-22,0.99,0.0625
2007-03-23,1.36,0.0857
2007-03-26,1.15,0.0726
2007-03-27,0.87,0.0546
2007-03-28,0.77,0.0484
2007-03-29,0.83,0.0522
2007-03-30,0.82,0.0514
2007-04-02,0.71,0.0447
2007-04-03,0.59,0.037
2007-04-04,0.34,0.0216
2007-04-05,0.0,0.0
2007-04-06,0.0,0.0
2007-04-09,0.0,0.0
2007-04-10,0.0,0.0
2007-04-11,0.0,0.0
2007-04-12,0.0,0.0
2007-04-13,0.0,0.0
2007-04-16,0.0,0.0
2007-04-17,0.0,0.0
2007-04-18,0.0,0.0
2007-04-19,0.0,0.0
2007-04-20,0.0,0.0
2007-04-23,0.0,0.0
2007-04-24,0.0,0.0
2007-04-25,0.0,0.0
2007-04-26,0.0,0.0
2007-04-27,0.0,0.0
2007-04-30,0.0,0.0
2007-05-02,0.0,0.0
2007-05-03,0.0,0.0
2007-05-04,0.0,0.0
2007-05-07,0.0,0.0
2007-05-08,0.0,0.0
2007-05-09,0.0,0.0
2007-05-10,0.0,0.0
2007-05-11,0.0,0.0
2007-05-14,0.0,0.0
2007-05-15,0.0,0.0
2007-05-16,0.0,0.0
2007-05-17,0.0,0.0
2007-05-18,0.0,0.0
2007-05-21,0.0,0.0
2007-05-22,0.0,0.0
2007-05-23,0.0,0.0
2007-05-25,0.0,0.0
2007-05-28,0.0,0.0
2007-05-29,0.0,0.0
2007-05-30,0.0,0.0
2007-05-31,0.0,0.0
2007-06-01,0.0,0.0
2007-06-04,0.0,0.0
2007-06-05,0.1,0.0064
2007-06-07,0.0,0.0
2007-06-08,0.0,0.0
2007-06-11,0.0,0.0
2007-06-12,0.0,0.0
2007-06-13,0.05,0.0029
2007-06-14,0.01,0.0006
2007-06-15,0.22,0.0141
2007-06-18,0.0,0.0
2007-06-19,0.0,0.0
2007-06-20,0.0,0.0001
2007-06-21,0.0,0.0
2007-06-22,0.0,0.0
2007-06-25,0.0,0.0
2007-06-26,0.0,0.0
2007-06-27,0.01,0.0008
2007-06-28,0.52,0.0329
2007-06-29,0.59,0.037
2007-07-02,0.45,0.0281
2007-07-03,0.63,0.0398
2007-07-04,0.51,0.0322
2007-07-05,0.4,0.0254
2007-07-06,0.47,0.0295
2007-07-09,0.57,0.0357
2007-07-10,0.42,0.0267
2007-07-11,0.14,0.0085
2007-07-12,0.14,0.0089
2007-07-13,0.0,0.0
2007-07-16,0.0,0.0
2007-07-18,0.0,0.0
2007-07-19,0.0,0.0
2007-07-20,0.0,0.0
2007-07-23,0.0,0.0
2007-07-24,0.0,0.0
2007-07-25,0.0,0.0
2007-07-26,0.0,0.0
2007-07-27,0.0,0.0
2007-07-30,0.0,0.0
2007-07-31,0.0,0.0
2007-08-01,0.0,0.0
2007-08-02,0.0,0.0
2007-08-03,0.31,0.0196
2007-08-06,0.43,0.0271
2007-08-07,0.82,0.0515
2007-08-08,1.08,0.068
2007-08-09,0.54,0.0336
2007-08-10,0.38,0.0239
2007-08-13,0.36,0.0224
2007-08-14,0.42,0.0265
2007-08-16,0.33,0.0207
2007-08-17,0.94,0.0589
2007-08-20,2.33,0.1466
2007-08-21,1.89,0.1186
2007-08-22,1.79,0.1123
2007-08-23,1.71,0.1073
2007-08-24,1.52,0.0958
2007-08-27,1.41,0.0889
2007-08-28,1.22,0.0767
2007-08-29,1.23,0.0771
2007-08-30,1.58,0.0996
2007-08-31,1.33,0.0837
2007-09-03,1.09,0.0685
2007-09-04,1.12,0.0704
2007-09-05,0.99,0.0621
2007-09-06,1.27,0.0797
2007-09-07,0.65,0.0406
2007-09-10,0.0,0.0
2007-09-11,0.0,0.0
2007-09-12,0.0,0.0
2007-09-13,0.0,0.0
2007-09-14,0.0,0.0
2007-09-17,0.0,0.0
2007-09-18,0.0,0.0
2007-09-19,0.0,0.0
2007-09-20,0.0,0.0
2007-09-21,0.0,0.0
2007-09-27,0.0,0.0
2007-09-28,0.0,0.0
2007-10-01,0.0,0.0
2007-10-02,0.0,0.0
2007-10-04,0.0,0.0
2007-10-05,0.0,0.0
2007-10-08,0.0,0.0
2007-10-09,0.0,0.0
2007-10-10,0.0,0.0
2007-10-11,0.0,0.0
2007-10-12,0.0,0.0
2007-10-15,0.0,0.0
2007-10-16,0.0,0.0
2007-10-17,0.0,0.0
2007-10-18,0.0,0.0
2007-10-19,0.0,0.0
2007-10-22,0.0,0.0
2007-10-23,0.4,0.0253
2007-10-24,0.42,0.0265
2007-10-25,1.03,0.0648
2007-10-26,1.1,0.0689
2007-10-29,1.11,0.0698
2007-10-30,1.26,0.0791
2007-10-31,1.05,0.0658
2007-11-01,1.1,0.0692
2007-11-02,1.08,0.0681
2007-11-05,1.12,0.0702
2007-11-06,1.14,0.0715
2007-11-07,1.11,0.0698
2007-11-08,0.78,0.0488
2007-11-09,0.76,0.0479
2007-11-12,0.77,0.0486
2007-11-13,1.21,0.076
2007-11-14,1.07,0.0676
2007-11-15,0.72,0.045
2007-11-16,0.83,0.052
2007-11-19,0.53,0.0332
2007-11-20,0.39,0.0243
2007-11-21,0.88,0.0553
2007-11-22,1.27,0.0802
2007-11-23,1.25,0.0788
2007-11-26,1.76,0.1107
2007-11-27,1.12,0.0703
2007-11-28,1.22,0.0764
2007-11-29,1.5,0.0942
2007-11-30,1.47,0.0925
2007-12-03,1.04,0.0652
2007-12-04,0.89,0.0563
2007-12-05,0.26,0.0166
2007-12-06,0.24,0.0151
2007-12-07,0.38,0.0239
2007-12-10,0.59,0.0372
2007-12-11,0.69,0.0434
2007-12-12,0.63,0.0396
2007-12-13,0.62,0.0391
2007-12-14,0.36,0.0226
2007-12-17,0.31,0.0194
2007-12-18,0.2,0.0128
2007-12-20,0.0,0.0
2007-12-21,0.0,0.0
2007-12-24,0.0,0.0
2007-12-26,0.0,0.0
2007-12-27,0.0,0.0
2007-12-28,0.0,0.0
2008-01-02,0.0,0.0
2008-01-03,0.0,0.0
2008-01-04,0.0,0.0
2008-01-07,0.0,0.0
2008-01-08,0.0,0.0
2008-01-09,0.0,0.0
2008-01-10,0.0,0.0
2008-01-11,0.0,0.0
2008-01-14,0.06,0.0037
2008-01-15,0.75,0.0473
2008-01-16,1.62,0.1018
2008-01-17,2.57,0.1619
2008-01-18,2.61,0.1642
2008-01-21,3.36,0.211
2008-01-22,4.42,0.2777
2008-01-23,6.98,0.4391
2008-01-24,8.06,0.507
2008-01-25,7.9,0.4967
2008-01-28,7.66,0.4818
2008-01-29,8.21,0.5165
2008-01-30,8.23,0.5176
2008-01-31,8.8,0.5534
2008-02-01,10.02,0.6303
2008-02-04,10.7,0.673
2008-02-05,10.82,0.6805
2008-02-11,2.5,0.1574
2008-02-12,1.9,0.1196
2008-02-13,1.19,0.0748
2008-02-14,0.87,0.0548
2008-02-15,0.92,0.058
2008-02-18,1.09,0.0683
2008-02-19,1.16,0.0728
2008-02-20,1.13,0.0711
2008-02-21,1.1,0.0692
2008-02-22,1.15,0.0723
2008-02-25,2.27,0.1429
2008-02-26,1.64,0.1032
2008-02-27,1.79,0.1126
2008-02-28,2.36,0.1485
2008-02-29,3.47,0.2185
2008-03-03,4.08,0.2569
2008-03-04,4.79,0.3011
2008-03-05,5.41,0.3404
2008-03-06,4.58,0.2882
2008-03-07,4.14,0.2606
2008-03-10,3.7,0.2327
2008-03-11,4.14,0.2605
2008-03-12,4.55,0.2858
2008-03-13,4.21,0.2648
2008-03-14,4.36,0.2744
2008-03-17,4.61,0.29
2008-03-18,6.0,0.3772
2008-03-19,7.61,0.4788
2008-03-20,8.05,0.5065
2008-03-21,8.36,0.526
2008-03-24,8.28,0.5207
2008-03-25,7.15,0.4495
2008-03-26,6.96,0.4377
2008-03-27,8.23,0.5176
2008-03-28,9.35,0.5877
2008-03-31,9.43,0.5931
2008-04-01,8.42,0.5298
2008-04-02,8.51,0.5352
2008-04-03,9.01,0.5666
2008-04-04,9.4,0.5911
2008-04-07,8.61,0.5416
2008-04-08,6.92,0.4351
2008-04-10,1.89,0.119
2008-04-11,1.57,0.0988
2008-04-14,1.45,0.0911
2008-04-15,1.57,0.0985
2008-04-16,1.49,0.0936
2008-04-17,1.4,0.088
2008-04-18,1.24,0.0779
2008-04-21,1.02,0.064
2008-04-22,1.0,0.0632
2008-04-23,0.88,0.0554
2008-04-24,0.63,0.0396
2008-04-25,0.5,0.0316
2008-04-28,0.47,0.0295
2008-04-29,0.54,0.034
2008-04-30,0.58,0.0364
2008-05-02,0.46,0.0289
2008-05-06,0.0,0.0
2008-05-07,0.0,0.0
2008-05-08,0.0,0.0
2008-05-09,0.0,0.0
2008-05-13,0.0,0.0
2008-05-14,0.0,0.0
2008-05-15,0.0,0.0
2008-05-16,0.0,0.0
2008-05-19,0.0,0.0
2008-05-20,0.0,0.0
2008-05-21,0.0,0.0
2008-05-22,0.0,0.0
2008-05-23,0.0,0.0
2008-05-26,0.42,0.0261
2008-05-27,2.71,0.1703
2008-05-28,2.88,0.1812
2008-05-29,3.67,0.2309
2008-05-30,4.22,0.2654
2008-06-02,5.22,0.3282
2008-06-03,7.27,0.4574
2008-06-04,8.73,0.5493
2008-06-05,9.93,0.6246
2008-06-09,9.54,0.6
2008-06-10,11.41,0.7174
2008-06-11,13.12,0.8252
2008-06-12,13.45,0.8456
2008-06-13,14.8,0.9305
2008-06-16,15.43,0.9702
2008-06-17,15.82,0.9951
2008-06-18,16.68,1.0488
2008-06-19,17.24,1.0845
2008-06-20,17.33,1.0897
2008-06-23,17.9,1.1256
2008-06-24,18.12,1.1395
2008-06-25,18.39,1.1567
2008-06-26,19.28,1.2125
2008-06-27,19.79,1.2444
2008-06-30,23.78,1.4954
2008-07-01,24.12,1.517
2008-07-02,24.89,1.5651
2008-07-03,27.48,1.7282
2008-07-04,29.97,1.8847
2008-07-07,31.53,1.9831
2008-07-08,31.89,2.0054
2008-07-09,33.47,2.105
2008-07-10,35.29,2.2193
2008-07-11,37.52,2.3599
2008-07-14,37.76,2.3749
2008-07-15,37.26,2.3431
2008-07-16,38.14,2.3987
2008-07-17,38.16,2.4001
2008-07-18,37.58,2.3632
2008-07-21,38.14,2.3986
2008-07-22,37.52,2.3598
2008-07-23,36.02,2.2651
2008-07-24,34.16,2.1482
2008-07-25,31.16,1.9594
2008-07-28,31.31,1.9694
2008-07-29,30.11,1.8934
2008-07-30,28.56,1.796
2008-07-31,26.3,1.6538
2008-08-01,25.37,1.5954
2008-08-04,24.77,1.5579
2008-08-05,24.79,1.5589
2008-08-06,24.7,1.5535
2008-08-07,23.88,1.5018
2008-08-08,24.14,1.5183
2008-08-11,21.26,1.3371
2008-08-12,19.23,1.2096
2008-08-13,16.94,1.0652
2008-08-14,15.82,0.9951
2008-08-18,9.09,0.5717
2008-08-19,8.09,0.5088
2008-08-20,8.24,0.518
2008-08-21,8.26,0.5198
2008-08-22,8.15,0.5125
2008-08-25,9.2,0.5785
2008-08-26,9.13,0.5739
2008-08-27,8.91,0.5602
2008-08-28,9.46,0.5946
2008-08-29,9.21,0.5794
2008-09-01,11.23,0.7065
2008-09-02,15.1,0.9498
2008-09-03,18.45,1.16
2008-09-04,21.79,1.3701
2008-09-05,23.85,1.4996
2008-09-08,28.13,1.7691
2008-09-09,28.74,1.8077
2008-09-10,27.78,1.7474
2008-09-11,27.53,1.7315
2008-09-12,28.63,1.8008
2008-09-16,20.93,1.3162
2008-09-17,26.98,1.6967
2008-09-18,31.74,1.996
2008-09-19,36.51,2.296
2008-09-22,40.64,2.5561
2008-09-23,41.4,2.6039
2008-09-24,41.24,2.5936
2008-09-25,40.63,2.555
2008-09-26,40.46,2.5446
2008-09-29,42.04,2.6441
2008-09-30,43.74,2.7505
2008-10-01,47.51,2.9882
2008-10-02,51.32,3.2273
2008-10-06,54.19,3.408
2008-10-07,63.21,3.9752
2008-10-08,63.94,4.0213
2008-10-09,65.68,4.1309
2008-10-10,67.62,4.2524
2008-10-13,69.58,4.3762
2008-10-14,71.26,4.4818
2008-10-15,72.3,4.547
2008-10-16,73.85,4.6443
2008-10-17,77.79,4.8923
2008-10-20,83.78,5.2689
2008-10-21,86.45,5.437
2008-10-22,85.65,5.3866
2008-10-23,88.48,5.5644
2008-10-24,94.22,5.9254
2008-10-27,100.0,6.5706
2008-10-28,100.0,6.8406
2008-10-29,100.0,6.8186
2008-10-30,100.0,6.7341
2008-10-31,100.0,6.5806
2008-11-03,100.0,6.4786
2008-11-04,100.0,6.4544
2008-11-05,100.0,6.4542
2008-11-06,100.0,6.289
2008-11-07,96.46,6.0665
2008-11-10,92.33,5.8068
2008-11-11,89.43,5.624
2008-11-12,88.55,5.569
2008-11-13,87.2,5.4841
2008-11-14,86.15,5.4178
2008-11-17,79.22,4.982
2008-11-18,76.25,4.7956
2008-11-19,75.87,4.7714
2008-11-20,75.09,4.7224
2008-11-21,75.73,4.7625
2008-11-24,76.19,4.7915
2008-11-25,75.15,4.7262
2008-11-26,73.68,4.6337
2008-11-27,74.6,4.6919
2008-11-28,74.49,4.6846
2008-12-01,73.4,4.6159
2008-12-02,73.19,4.6031
2008-12-03,74.65,4.6947
2008-12-04,73.78,4.6403
2008-12-05,72.01,4.5287
2008-12-08,70.89,4.458
2008-12-09,69.36,4.3619
2008-12-10,68.54,4.3105
2008-12-11,67.46,4.2423
2008-12-12,66.09,4.1563
2008-12-15,63.65,4.003
2008-12-16,61.94,3.8957
2008-12-17,60.67,3.8155
2008-12-18,59.14,3.7194
2008-12-19,57.35,3.6067
2008-12-22,56.09,3.5273
2008-12-23,54.35,3.4183
2008-12-24,53.66,3.3745
2008-12-26,48.36,3.0416
2008-12-29,47.92,3.0139
2008-12-30,48.94,3.0778
2009-01-02,44.7,2.8111
2009-01-05,44.61,2.8056
2009-01-06,45.15,2.8393
2009-01-07,43.7,2.7481
2009-01-08,43.03,2.7061
2009-01-09,45.51,2.8619
2009-01-12,47.29,2.9739
2009-01-13,47.4,2.9807
2009-01-14,46.98,2.9549
2009-01-15,46.68,2.9357
2009-01-16,51.69,3.2509
2009-01-19,51.83,3.2594
2009-01-20,50.88,3.2
2009-01-21,51.02,3.2084
2009-01-22,51.91,3.2646
2009-01-23,53.16,3.3434
2009-01-28,31.34,1.9712
2009-01-29,30.07,1.891
2009-01-30,27.98,1.76
2009-02-02,28.74,1.8074
2009-02-03,29.83,1.8758
2009-02-04,30.08,1.8916
2009-02-05,29.62,1.8628
2009-02-06,30.94,1.946
2009-02-09,29.01,1.8246
2009-02-10,29.34,1.8451
2009-02-11,29.42,1.8503
2009-02-12,29.66,1.8656
2009-02-13,29.9,1.8805
2009-02-16,29.83,1.8759
2009-02-17,36.72,2.3094
2009-02-18,43.43,2.7314
2009-02-19,45.67,2.8723
2009-02-20,45.36,2.8528
2009-02-23,44.95,2.8268
2009-02-24,45.76,2.878
2009-02-25,47.02,2.9568
2009-02-26,47.06,2.9595
2009-02-27,44.92,2.8249
2009-03-02,45.88,2.8855
2009-03-03,48.18,3.03
2009-03-04,50.42,3.1712
2009-03-05,52.06,3.2739
2009-03-06,51.98,3.269
2009-03-09,53.47,3.3625
2009-03-10,54.27,3.4133
2009-03-11,53.9,3.3895
2009-03-12,53.01,3.3338
2009-03-13,52.38,3.2941
2009-03-16,51.6,3.2449
2009-03-17,49.31,3.1009
2009-03-18,46.97,2.9536
2009-03-19,46.4,2.9183
2009-03-20,46.92,2.9506
2009-03-23,44.45,2.7957
2009-03-24,43.1,2.7107
2009-03-25,40.84,2.5685
2009-03-26,39.54,2.4866
2009-03-27,38.12,2.3972
2009-03-30,35.66,2.2425
2009-03-31,34.51,2.1704
2009-04-01,32.58,2.049
2009-04-02,30.92,1.9446
2009-04-03,28.97,1.8218
2009-04-06,26.31,1.6547
2009-04-07,25.71,1.6171
2009-04-08,25.64,1.6124
2009-04-09,24.67,1.5515
2009-04-10,23.62,1.4854
2009-04-13,21.83,1.3727
2009-04-14,21.01,1.3216
2009-04-15,20.55,1.2927
2009-04-16,20.69,1.3015
2009-04-17,22.12,1.3909
2009-04-20,23.13,1.4544
2009-04-21,25.16,1.5821
2009-04-22,27.21,1.7113
2009-04-23,27.58,1.7342
2009-04-24,28.41,1.7868
2009-04-27,29.28,1.8413
2009-04-28,29.3,1.8427
2009-04-29,29.88,1.8791
2009-04-30,29.42,1.8505
2009-05-04,23.4,1.4719
2009-05-06,16.46,1.035
2009-05-07,16.18,1.0175
2009-05-08,15.33,0.9643
2009-05-11,13.68,0.8601
2009-05-12,12.41,0.7806
2009-05-13,11.73,0.7378
2009-05-14,10.95,0.6888
2009-05-15,10.74,0.6757
2009-05-18,11.83,0.7437
2009-05-19,12.96,0.8148
2009-05-20,13.2,0.8302
2009-05-21,13.57,0.8534
2009-05-22,13.23,0.8322
2009-05-25,13.86,0.8714
2009-05-26,15.01,0.9441
2009-05-27,18.21,1.1449
2009-05-28,19.0,1.195
2009-05-29,19.19,1.2069
2009-06-01,18.36,1.1546
2009-06-02,18.39,1.1563
2009-06-03,19.04,1.1974
2009-06-04,20.0,1.2577
2009-06-05,21.47,1.3501
2009-06-08,20.4,1.2828
2009-06-09,19.75,1.242
2009-06-10,20.22,1.2717
2009-06-11,19.75,1.2421
2009-06-12,20.8,1.3082
2009-06-15,21.97,1.3819
2009-06-16,22.91,1.4406
2009-06-17,23.91,1.5037
2009-06-18,24.53,1.543
2009-06-19,24.16,1.5194
2009-06-22,24.88,1.565
2009-06-23,25.14,1.5811
2009-06-24,25.49,1.6034
2009-06-25,26.03,1.6368
2009-06-26,26.47,1.6649
2009-06-29,25.92,1.6303
2009-06-30,26.33,1.6558
2009-07-01,25.63,1.6116
2009-07-02,26.35,1.6572
2009-07-03,25.89,1.6281
2009-07-06,27.15,1.7074
2009-07-07,27.47,1.7278
2009-07-08,27.15,1.7072
2009-07-09,28.43,1.7876
2009-07-10,28.75,1.8083
2009-07-13,28.04,1.7633
2009-07-14,27.59,1.7352
2009-07-15,27.45,1.7265
2009-07-16,27.07,1.7023
2009-07-17,25.6,1.6102
2009-07-20,24.96,1.5696
2009-07-21,25.13,1.5807
2009-07-22,24.47,1.5392
2009-07-23,22.4,1.4087
2009-07-24,20.92,1.3159
2009-07-27,19.07,1.199
2009-07-28,18.81,1.1827
2009-07-29,18.98,1.1934
2009-07-30,19.7,1.239
2009-07-31,20.69,1.301
2009-08-03,20.68,1.3007
2009-08-04,20.63,1.2976
2009-08-05,20.81,1.3086
2009-08-06,21.1,1.3268
2009-08-07,21.15,1.3301
2009-08-10,20.76,1.3055
2009-08-11,20.62,1.2967
2009-08-12,21.03,1.3227
2009-08-13,21.21,1.3337
2009-08-14,20.18,1.2689
2009-08-17,18.56,1.1673
2009-08-18,20.02,1.2593
